新闻id,时间,内容,链接
862def133e13adeb,2026-05-24 16:40:47,伊朗与美国谅解备忘录谈判遇阻 伊朗与美国在谅解备忘录草案的两到三个条款上仍存在分歧。据 NS3 报道，塔斯尼姆通讯社称，如果美国继续制造障碍，最终的谅解备忘录将无法达成。伊朗少将侯赛因·萨拉米表示，伊朗武装部队保持最高的准备和威慑状态。,https://www.binance.com/zh-CN/square/post/326536591739586
38af6dc27bef45ae,2026-05-24 16:40:40,William Mougayar为以太坊基金会辩护 William Mougayar为以太坊基金会在本月出售约2.5万枚ETH（价值约4700万美元）进行辩护。据NS3报道，Mougayar表示，ETH、以太坊和以太坊基金会是不同的实体。他指出，基金会通过资助研究、推进协议升级以及减少自身的中心化影响来加强以太坊的发展。,https://www.binance.com/zh-CN/square/post/326536562547073
c96484148c0f73d6,2026-05-24 16:33:34,以太坊基金会出售2.5万枚ETH 区块链研究员、投资人William Mougayar为Ethereum Foundation辩护称，外界长期以来误解了基金会的定位。据Odaily星球日报报道，Mougayar表示，ETH、以太坊网络以及以太坊基金会是三个不同实体，基金会是负责推动协议发展的非营利组织。近期，以太坊基金会因出售ETH、解除质押以及公开沟通较少而遭受社区批评。数据显示，其本月已向BitMine Immersion Technologies完成第三次OTC出售，共累计出售约2.5万枚ETH。此外，基金会近期还累计解除质押超过3.8万枚ETH。,https://www.binance.com/zh-CN/square/post/326534817514434
cfca6dccba5e3629,2026-05-24 16:23:35,地缘政治 | 伊朗否认与美国谅解备忘录内容 据Odaily星球日报报道，伊朗迈赫尔通讯社消息人士否认了美国媒体 Axios 关于伊朗与美国拟议谅解备忘录内容的报道，称这些说法仅代表美方的说辞，伊朗方面无法证实。Axios 此前报道称，拟议协议包括将双方停火期限延长 60 天，重新开放霍尔木兹海峡，以及由伊朗清除海峡内的水雷。该消息人士否认了上述报道细节，并拒绝承认这些内容代表了伊朗的立场。,https://www.binance.com/zh-CN/square/post/326532364985649
6d438cca11766199,2026-05-24 16:15:23,Sahara 将解锁 1300 万枚代币 Sahara 计划解锁 1300 万枚代币，占流通供应量的 4.1%，价值约 453 万美元。据 NS3 报道，本周的解锁名单还包括 Humanity 和 Plasma 代币的释放。,https://www.binance.com/zh-CN/square/post/326530347946721
d78a992383187e64,2026-05-24 16:13:42,以太坊交易量创新高，手续费降至历史最低 以太坊网络基本面持续增强。据Odaily星球日报报道，Token Terminal 数据显示，以太坊 L1 交易量已创下历史新高，而链上手续费则降至历史最低水平。Glamsterdam 升级已将交易费用削减约 78%，网络在未流失用户的情况下成功吸收成本下降带来的影响。此外，目前已有 32.4% 的 ETH 处于质押状态，同样创下历史新高，显示市场长期持有与网络安全参与度持续提升。,https://www.binance.com/zh-CN/square/post/326529935250450
33d05c12f314d972,2026-05-24 16:13:34,伊朗谅解备忘录待最高领袖批准 据Odaily星球日报报道，伊朗高级消息人士称，如果伊朗最高国家安全委员会批准该谅解备忘录，将提交给最高领袖哈梅内伊进行最终批准。,https://www.binance.com/zh-CN/square/post/326529901869761
104549dd9febfaeb,2026-05-24 16:03:34,以太坊月度交易笔数创新高 据 Foresight News 报道，Token Terminal 数据显示，以太坊月度交易笔数超过 7000 万笔，创下历史新高。同时，交易费用中位数约为 0.00554 美元，创下历史新低。,https://www.binance.com/zh-CN/square/post/326527443117873
aa96959894b5b60d,2026-05-24 16:00:15,今日恐慌与贪婪指数为39，等级为恐慌 据币安数据显示，今日恐慌与贪婪指数为39（昨日为38），等级为恐慌。,https://www.binance.com/zh-CN/square/post/326526631825746
fac0a2458013bf89,2026-05-24 15:53:33,地缘政治 | 伊朗拒绝交出浓缩铀库存 伊朗高级消息人士表示，伊朗尚未同意交出其高度浓缩铀库存。据Odaily星球日报报道，伊朗核问题不属于初步协议的一部分。,https://www.binance.com/zh-CN/square/post/326524984790097
0d46fc737320a310,2026-05-24 15:43:44,欧洲央行面临加息压力 据 ChainCatcher 报道，欧洲央行管委科赫尔表示，由于伊朗战争推高物价，欧洲央行面临加息压力。,https://www.binance.com/zh-CN/square/post/326522571909698
307135905a148b7f,2026-05-24 15:43:34,韩国国会讨论取消加密货币税收请愿 据 ChainCatcher 报道，韩媒《首尔经济》称，一份要求取消加密货币税收的全国性请愿书已被列入国民议会的议程进行讨论。该请愿书在国会电子请愿平台上发布，仅用八天时间就获得了超过 5 万人的支持，符合提交常设委员会审议的条件。请愿书将移交财政经济委员会进行审查，之后决定是否提交全体会议审议。请愿者认为，现行制度需要全面审查，而不仅仅是简单的补充。,https://www.binance.com/zh-CN/square/post/326522531286674
0e3f6ba747644404,2026-05-24 15:43:17,京东方A：新业务尚未量产，未来影响不确定 据金十数据报道，京东方A发布异动公告，指出其玻璃基封装载板业务、钙钛矿业务、光互连业务仍处于技术探讨和验证阶段，尚未量产，也未产生量产营收。公司预计未来2-3年内，这些业务无法对经营业绩产生重大影响。截至目前，公司与英伟达暂未开展业务合作，部分媒体推论缺乏事实依据。上述业务为可能的下一代技术路线选项，客户最终技术路线选择和市场前景具有重大不确定性。为推进相关业务实现大规模量产，公司后续仍需资本开支用于产线建设、设备采购、技术研发及工艺优化，能否获得预期的投资回报具有重大不确定性。,https://www.binance.com/zh-CN/square/post/326521575045970
f895e45c8ba1bb54,2026-05-24 15:23:35,伊朗总统：决策需最高安全委员会批准 据Odaily星球日报报道，伊朗总统佩泽希齐扬表示，任何决定都不会在国家最高安全委员会框架之外，也不会在未与最高领袖协调和获得许可的情况下做出。,https://www.binance.com/zh-CN/square/post/326517617550737
a046ba9552c548df,2026-05-24 15:23:16,地缘政治 | 欧洲央行或将加息，取决于美伊和平协议 欧洲央行管理委员会成员马丁·科赫表示，除非美国和伊朗之间达成可持续的和平协议，否则欧洲央行下个月可能会加息。,https://www.binance.com/zh-CN/square/post/326517541217041
7d43f5cddc9eb781,2026-05-24 15:06:26,"中泰证券：上证指数或创6月新高 据金十数据报道，中泰证券表示，当前市场或接近2025年“9.3行情”后至10月中旬的行情阶段。参照该阶段特征，上证指数在6月中旬前仍有望冲击前高甚至创出新高，但其间轮动加速、赚钱效应明显减弱，属于典型的“鱼尾行情”。

建议关注：一是科技板块中与IPO巨头产业链关联度较高的存储、机器人方向，受益于6月IPO密集期的催化；二是新能源/电池/电力设备，其核心逻辑在于一季度因算力缺电相关投资以企业端为主、尚未放量而低于预期，但伊朗局势引发的全球能源安全焦虑将加速各国绿电投资，叠加中报季景气度有望显著回升。三是有色，受益于美元信用弱化下的全球资产重定价。",https://www.binance.com/zh-CN/square/post/326513404227185
9eb802ec6382c1ae,2026-05-24 14:53:42,地缘政治 | 美伊谅解备忘录或豁免伊朗石油制裁 据伊朗塔斯尼姆通讯社报道，在伊朗与美国的潜在谅解备忘录中，华盛顿将豁免对伊朗石油的制裁。谅解备忘录强调结束包括黎巴嫩在内的所有战线的战争。根据备忘录，以色列必须结束在黎巴嫩的战争。协议将设定 30 天期限用于处理霍尔木兹海峡相关程序及结束封锁。将设定 60 天期限用于核谈判。伊朗尚未接受任何涉及自身核问题的行动。,https://www.binance.com/zh-CN/square/post/326510276180978
cb684d3a4dec2b43,2026-05-24 14:53:35,伊朗：霍尔木兹海峡状况难恢复 伊朗方面表示，即便与美国达成协议，霍尔木兹海峡的状况也不会恢复至战前状态。据Odaily星球日报报道，不过，能够通过霍尔木兹海峡的船只数量预计将在 30 天内恢复至战前水平。,https://www.binance.com/zh-CN/square/post/326510244848146
775f7d4b788a7325,2026-05-24 14:52:08,"BTC 突破 77,000 USDT，24 小时涨幅2.21% 据币安行情数据显示，BTC 突破 77,000 USDT，现报价 77,061.148438 USDT，24 小时涨幅2.21%。",https://www.binance.com/zh-CN/square/post/326509891400801
b66fb4143c09e92a,2026-05-24 14:33:56,特朗普未将以色列排除伊朗协议义务 据Odaily星球日报报道，伊朗法尔斯通讯社称，《纽约时报》声称特朗普已将以色列排除在与伊朗协议的相关义务之外。然而，这一说法并无依据。根据协议内容，美国及其盟友承诺不对伊朗及其盟友发动攻击，伊朗也承诺不对美国及其盟友发动先发制人的军事打击。,https://www.binance.com/zh-CN/square/post/326505415574337
0201294067e2a97a,2026-05-24 13:23:44,"Bankr 计划推出基金投资生态项目 据 ChainCatcher 报道，Bankr 开发者 @0xDeployer 表示，计划推出 Bankr 基金，将真实资金投资于顶级 Bankr 生态系统项目，预计未来几周内进行首次投资。近期，Base 生态多个 AI 项目通过 Bankr 平台发布代币，市值突破 2,000 万美元。",https://www.binance.com/zh-CN/square/post/326488162354977
66020a83010cc28a,2026-05-24 12:23:34,伊朗国家队世界杯驻地改至墨西哥 据Odaily星球日报报道，伊朗足协主席迈赫迪·塔杰 23 日表示，经国际足联批准，伊朗国家足球队在本届世界杯的驻地将从美国改至墨西哥。塔杰在声明中称，由于签证问题，伊朗国家队向国际足联提出将驻地从美国亚利桑那州图森市改为墨西哥蒂华纳市，当地相关筹备工作已完成。蒂华纳位于墨美边境，距离加利福尼亚州南部城市圣迭戈约 20 公里。,https://www.binance.com/zh-CN/square/post/326473377513777
0969543aa0ef6c7c,2026-05-24 12:13:37,"ETH 价格波动或引发清算 据 ChainCatcher 报道，Coinglass 数据显示，若 ETH 跌破 2,015 美元，主流 CEX 累计多单清算强度将达 9.32 亿美元。反之，若 ETH 突破 2,224 美元，主流 CEX 累计空单清算强度将达 4.52 亿美元。",https://www.binance.com/zh-CN/square/post/326470933204193
74fcc3b3f085c070,2026-05-24 12:07:23,StablR遭私钥泄露攻击，欧元与美元稳定币脱锚 据Cointelegraph报道，稳定币发行商StablR遭遇持续攻击，约280万美元资金被盗，旗下欧元和美元稳定币双双脱锚。区块链安全公司Blockaid称，攻击者破解了StablR铸造多签账户的一个私钥——该账户采用薄弱的1-of-3阈值——替换其他所有者后铸造了835万USDR和450万EURR代币，价值约1040万美元。因流动性稀薄，攻击者在去中心化交易所仅换得约1115 ETH（约280万美元）。EURR跌幅达23%，跌至约0.88美元，USDR暴跌30%至0.70美元。Tether曾于2024年12月投资StablR。此次事件令5月DeFi安全事件清单进一步延长，本月已发生十余起重大攻击。,https://www.binance.com/zh-CN/square/post/326463543895313
e3d92226c65b11e3,2026-05-24 12:03:34,Evmos 停止出块和节点运营 Cosmos 生态链 Evmos 已于 5 月 15 日通过「Evmos Shutdown」提案。据 Foresight News 报道，在区块高度 37318000（5 月 18 日左右）停止出块和节点运营。目前 Evmos 区块浏览器、官网等均无法访问。,https://www.binance.com/zh-CN/square/post/326468461667106
b875f3b77a5d11dd,2026-05-24 11:14:00,Optimism 将解锁 3221 万枚代币 据 ChainCatcher 报道，Web3 资产数据平台 RootData 提供的代币解锁数据显示，Optimism（OP）将于东八区时间 5 月 31 日 0 时解锁约 3221 万枚代币。,https://www.binance.com/zh-CN/square/post/326456283028145
185edd3ff51e35bf,2026-05-24 11:13:50,GUNZ 将解锁 36857 万枚代币 据 ChainCatcher 报道，Web3 资产数据平台 RootData 的代币解锁数据显示，GUNZ（GUN）将于东八区时间 5 月 31 日 13 时解锁约 36857 万枚代币。,https://www.binance.com/zh-CN/square/post/326456238728706
d3f705baa1e938e1,2026-05-24 11:04:00,某鲸鱼凌晨建仓3845枚ETH 某鲸鱼今日凌晨以2074美元建仓3845枚ETH。据 BlockBeats 链上侦探报道，此前该鲸鱼5月5日以2377美元建仓4386枚ETH，2314美元割肉，亏损27.7万美元。,https://www.binance.com/zh-CN/square/post/326453738687473
f722ac5a31a2e9f8,2026-05-24 10:54:12,美国与伊朗和平协议预测市场波动 据 ChainCatcher 报道，预测市场 Polymarket 上关于“美国与伊朗永久和平协议达成时间”的事件中，子市场“5 月 26 日”的“是”选项胜率在过去一小时内从 57.5% 暴跌至 39.5%。,https://www.binance.com/zh-CN/square/post/326451416256786
25ac7b88eefe7f0e,2026-05-24 10:53:45,MoonPay支持USDH和USDC购买 MoonPay新增对Hypercore上USDH和USDC的支持。据Foresight News报道，用户可以直接使用法币购买USDH和USDC，该功能在英国和美国除纽约外地区可用。,https://www.binance.com/zh-CN/square/post/326451304037602
9927cdc275302303,2026-05-24 10:38:13,Strategy ETH多头头寸被全额平仓 Hyperbot数据显示，Strategy的对手方今晨所有新开ETH多头头寸被全额平仓。据NS3报道，其40倍杠杆的BTC空头头寸被部分平仓并减少。,https://www.binance.com/zh-CN/square/post/326447485820481
173b51df72e434b7,2026-05-24 10:23:35,Hyperbot数据显示以太坊多单遭强平 据Odaily星球日报报道，Hyperbot数据显示，Strategy对手盘新开设的以太坊多单于今晨遭全部强平，40倍杠杆比特币空单遭部分强平并减仓。目前仅持有8.332枚BTC，整体仓位已由盈转亏，当前投资回报率为-73.05%。,https://www.binance.com/zh-CN/square/post/326443889619826
ace84dcff77e6469,2026-05-24 10:19:08,"鲸鱼Evaded转向做多ZEC，亏损76.3万美元 据 ChainCatcher 报道，Lookonchain 监测显示，鲸鱼Evaded平掉比特币空头头寸，亏损32万美元后，全仓做多ZEC。目前其持有53,500枚ZEC多头头寸，亏损76.3万美元。",https://www.binance.com/zh-CN/square/post/326436520297473
4dc01ca7ae9ae611,2026-05-24 10:18:59,ZachXBT：StablR 相关合约遭攻击，损失或超 300 万美元 据 Foresight News 报道，链上侦探 ZachXBT 表示，监测到两个与欧元稳定币发行商 StablR 有关的合约被攻击，潜在损失可能超过 300 万美元。,https://www.binance.com/zh-CN/square/post/326438977124162
2de252274d658a8f,2026-05-24 09:46:56,欧洲央行行长拉加德警告：放松稳定币规则将冲击银行体系 据The Block报道，欧洲央行行长拉加德向欧盟各国财长发出警告，称拟议中放松欧元稳定币监管的举措将破坏银行融资稳定性，并削弱利率传导机制的有效性。ECB认为，若降低稳定币资本要求，可能促使存款从传统银行流向稳定币发行方，从而干扰货币政策的实施效果，这一争议正值欧盟内部就稳定币监管框架展开重新评估之际。,https://www.binance.com/zh-CN/square/post/326434883956242
7c07638aa4e0c839,2026-05-24 09:43:34,"交易员认亏平仓比特币空单，亏损32万美元 交易员Evaded(@ICanPlug)认亏平仓比特币空单，亏损32万美元。据 BlockBeats 链上侦探报道，目前其仍持有53,500枚ZEC多头头寸，亏损76.3万美元。",https://www.binance.com/zh-CN/square/post/326434056625442
513ae61d67fd0062,2026-05-24 09:23:15,巴基斯坦总理称将继续推动和平进程 巴基斯坦总理谢赫巴兹·谢里夫表示，巴基斯坦将以最大诚意继续推动和平努力，并希望尽快主办下一轮会谈。据 NS3 报道，巴基斯坦陆军参谋长阿西姆·穆尼尔在与美国总统唐纳德·特朗普的电话中代表巴基斯坦发言。,https://www.binance.com/zh-CN/square/post/326429062225105
7a7c579888caa491,2026-05-24 09:15:11,Blockstream CEO反驳Mark Cuban对比特币的批评 Blockstream首席执行官Adam Back反驳了Mark Cuban关于比特币“失去方向”的说法。据BeInCrypto报道，Cuban此前表示已出售大部分比特币，因其未能在通胀和地缘政治紧张局势中表现出避险功能。Back指出，自中东局势紧张以来，比特币已从约6万美元的低点上涨25-30%，而同期标普500指数上涨11%，道琼斯指数上涨5%，黄金则下跌14%。Back认为Cuban的批评与市场数据不符，除非他在最低点卖出。,https://www.binance.com/zh-CN/square/post/326311222154609
6ebc4e1c355a1c5b,2026-05-24 09:13:34,巴基斯坦总理祝贺特朗普和平努力 巴基斯坦总理夏巴兹表示，祝贺美国总统特朗普为追求和平所做出的非凡努力。据Odaily星球日报报道，陆军参谋长穆尼尔元帅在与特朗普的通话中代表了巴基斯坦。巴基斯坦将继续以最大的诚意开展和平努力，并希望尽快主办下一轮会谈。,https://www.binance.com/zh-CN/square/post/326426683227441
4cd730dbe5c34b4e,2026-05-24 09:00:50,Aave创始人强调未来12个月营收策略 Aave创始人Stani Kulechov表示，Aave将在未来12个月继续实施以营收为导向的策略。据NS3报道，他认为营收生成是可持续DeFi发展的关键。,https://www.binance.com/zh-CN/square/post/326423552170769
8bb25324a3873996,2026-05-24 08:57:20,白宫外枪击事件后比特币反弹 白宫外发生枪击事件，导致总统府短暂封锁，期间正进行美伊和平协议的谈判。特朗普表示，结束与伊朗战争的协议已基本谈妥。据 NS3 报道，特朗普当天早些时候的伊朗言论后，比特币从一个月低点反弹至75000美元以上。,https://www.binance.com/zh-CN/square/post/326422693021010
f3c90ec9c5c43876,2026-05-24 08:54:53,白宫枪击事件扰乱美伊和平谈判 周六白宫外发生枪击事件，导致总统府短暂封锁，并影响了美伊和平协议的关键谈判。据 BeInCrypto 报道，事件发生在特朗普总统宣布与伊朗的战争协议已基本谈妥后不久。特勤局在宾夕法尼亚大道附近与枪手交火，枪手被击毙，一名旁观者受伤。此事件加剧了特朗普政府面临的安全压力，同时也为金融市场带来不确定性，尽管此前特朗普的言论曾推动比特币反弹。,https://www.binance.com/zh-CN/square/post/326422093220834
7d611cefc22551d7,2026-05-24 08:43:47,"比特币价格波动或引发清算潮 据 ChainCatcher 报道，Coinglass 数据显示，若 BTC 跌破 72,843 美元，主流 CEX 累计多单清算强度将达 18.42 亿美元。若 BTC 突破 80,443 美元，主流 CEX 累计空单清算强度将达 7.32 亿美元。",https://www.binance.com/zh-CN/square/post/326419365450034
0c234537dca89011,2026-05-24 08:36:09,美伊草案或解冻数十亿美元伊朗资金 据 NS3 报道，一份即将出台的美伊草案协议包括解冻数十亿美元的伊朗冻结资金。草案还涉及重新开放霍尔木兹海峡和撤出美国在伊朗邻近地区的部队。双方将有30天时间就核问题达成协议。,https://www.binance.com/zh-CN/square/post/326417486898577
d82a78e0867bf889,2026-05-24 08:36:00,伊朗否认霍尔木兹海峡恢复正常 伊朗驳斥特朗普关于霍尔木兹海峡恢复正常的说法。据 NS3 报道，伊朗表示，即使交通再次增加，仍将完全控制航运路线、时间表、许可和航行规则。,https://www.binance.com/zh-CN/square/post/326417450014785
0289b0de5f075ea4,2026-05-24 07:16:50,法国发生41起加密绑架事件 Bitcoin记者Joe Nakamoto表示，约70%的加密勒索攻击发生在法国。据NS3报道，他称截至2026年，法国已发生41起与加密货币相关的绑架事件。Nakamoto将这些攻击与主要数据泄露后存储在集中服务器上的客户身份验证数据联系起来。,https://www.binance.com/zh-CN/square/post/326397995577041
7667eafb98fbfca1,2026-05-24 06:11:43,"特朗普称美伊和平协议""已基本谈妥"" 即将对外公布 据彭博社报道，美国总统特朗普周六表示，与伊朗的和平协议""已基本谈妥""，他计划很快宣布一项将重新开放霍尔木兹海峡的协议。该关键全球能源通道自2月28日冲突爆发以来基本处于关闭状态。特朗普在社交媒体发文称，协议""有待美国、伊朗及其他相关国家最终确认""，此前他与沙特、阿联酋、卡塔尔、巴基斯坦、土耳其及以色列领导人进行了磋商。国务卿卢比奥表示""取得了一些进展""，未来数日或有公告，但伊朗核计划、制裁解除及海峡管理等关键分歧仍未解决。受冲突影响，油价持续高于每桶100美元，特朗普在11月中期选举前面临日益加大的国内政治压力。",https://www.binance.com/zh-CN/square/post/326381993320785
8e3059ab946d7345,2026-05-24 05:22:24,桑德斯质疑马斯克的全民高收入计划 美国参议员伯尼·桑德斯公开质疑埃隆·马斯克，要求其解释如何在不支持对其8170亿美元财富征收5%税的情况下，资助“全民高收入”计划。据 BeInCrypto 报道，马斯克此前在社交媒体上表示，政府支票可能是解决AI导致失业的最佳方案，认为AI和机器人将产生足够的商品和服务来抵消货币供应的增加并防止通货膨胀。桑德斯与众议员罗·卡纳提出了一项法案，计划对超过10亿美元的净资产征收5%的年度财富税，预计十年内可筹集4.4万亿美元。,https://www.binance.com/zh-CN/square/post/326369871218994
b2bcd0d8e0d227fc,2026-05-24 05:16:13,"Michaël van de Poppe：比特币或跌至6万美元 MN Capital创办人Michaël van de Poppe表示，比特币在跌破75,000至76,000美元支撑区后，可能会跌至60,000美元。据NS3报道，Polymarket的赔率显示，比特币在2026年跌至55,000美元的概率为51%。",https://www.binance.com/zh-CN/square/post/326368352392754
66302607e3c24d77,2026-05-24 05:04:13,BTC突破76000美元，特朗普称美伊协议基本达成 BTC突破76000美元，交易价格达到76800美元，此前特朗普表示美伊协议基本达成。ETH反弹至2100美元以上，交易价格为2130美元。据NS3报道，Coinglass数据显示，过去一小时全网总清算额达1.03亿美元。,https://www.binance.com/zh-CN/square/post/326365404558338
fc3fd8a89fdb4919,2026-05-24 04:57:06,BNB 突破 660 USDT，24 小时涨幅1.17% 据币安行情数据显示，BNB 突破 660 USDT，现报价 660.570007 USDT，24 小时涨幅1.17%。,https://www.binance.com/zh-CN/square/post/326363654323729
b21bdc674c0494c1,2026-05-24 04:56:07,"BTC 突破 77,000 USDT，24 小时涨幅1.36% 据币安行情数据显示，BTC 突破 77,000 USDT，现报价 77,045.328125 USDT，24 小时涨幅1.36%。",https://www.binance.com/zh-CN/square/post/326363412067265
60c4857c9da554df,2026-05-24 04:54:20,期货市场24小时爆仓7亿美元 据 NS3 报道，主要交易所在过去一小时内发生了价值1.04亿美元的期货爆仓。过去24小时内，期货爆仓总额达到7.02亿美元。,https://www.binance.com/zh-CN/square/post/326362974494577
68afb00e9c2e629b,2026-05-24 04:52:48,"特朗普称伊朗协议基本谈妥，比特币上涨 美国总统特朗普宣布与伊朗及其他中东国家达成协议后，比特币价格大幅上涨。据CoinDesk报道，特朗普在Truth Social上表示，该协议已基本谈妥，霍尔木兹海峡将重新开放。此消息推动比特币价格从周六早些时候的约74,000美元上涨至76,700美元。",https://www.binance.com/zh-CN/square/post/326362596061473
184707f186e2edeb,2026-05-24 04:38:08,"ETH 突破 2,100 USDT，24 小时涨幅2.28% 据币安行情数据显示，ETH 突破 2,100 USDT，现报价 2,119.030029 USDT，24 小时涨幅2.28%。",https://www.binance.com/zh-CN/square/post/326358992736177
d00962c1f20427dc,2026-05-24 04:11:06,"BTC 突破 76,000 USDT，24 小时涨幅0.18% 据币安行情数据显示，BTC 突破 76,000 USDT，现报价 76,133.117188 USDT，24 小时涨幅0.18%。",https://www.binance.com/zh-CN/square/post/326352351093857
2ac19801c8019e7c,2026-05-24 03:23:45,伊朗关闭领空预测市场波动 据 ChainCatcher 报道，预测市场 Polymarket 上关于“伊朗会在__关闭其领空？”的子市场“6 月 15 日”选项中，“是”选项的胜率在一小时内从 55.9% 暴跌至 40.9%，波动幅度达 15%。,https://www.binance.com/zh-CN/square/post/326340714067650
9612f71ed256f7df,2026-05-24 03:10:51,Lawrence Lepard 预测 Kevin Warsh 或降息 Lawrence Lepard 表示，尽管交易员预期加息，Kevin Warsh 可能会降息。据 NS3 报道，CME FedWatch 显示，近68%的交易员预计到2026年12月加息25个基点或更多。,https://www.binance.com/zh-CN/square/post/326337544051921
51695bde50dc99b4,2026-05-24 03:01:44,"Risk Dimensions CIO：通胀与高油价压力下，比特币将再度跑赢股债 据CoinDesk报道，比特币可能即将进入新一轮跑赢传统资产的周期。Risk Dimensions首席投资官、瑞信前全球投资组合管理主管Mark Connors表示，比特币已结束其历史上最长的142天跑输标普500的时期，进入跑赢阶段。在通胀顽固、油价高企及利率""更高更久""的环境下，债券市场承压，而比特币往往先受冲击再率先反弹。Connors将当前格局类比2020年——黄金先行上涨后比特币强势回归，称""黄金的行情已过，比特币正迎来复兴。""",https://www.binance.com/zh-CN/square/post/326335300003426
918113a88bd167da,2026-05-24 02:53:06,Uber拟以每股33欧元收购Delivery Hero Uber Technologies已提交每股33欧元的初步收购要约，收购柏林的食品配送公司Delivery Hero SE。据BeInCrypto报道，该报价比Delivery Hero周五的收盘价低约1.76%。Uber近期迅速增持Delivery Hero股份，从约7%增至19.5%，成为最大股东。此次收购提议标志着Uber在其金融基础设施扩展中的重要一步。Delivery Hero正在进行战略审查，以实现长期股东价值，创始首席执行官Niklas Östberg将于2027年3月31日前卸任。,https://www.binance.com/zh-CN/square/post/326333181156417
7f949ca029bfa583,2026-05-24 02:43:52,G2 Esports 胜率飙升至 95% 据 ChainCatcher 报道，预测市场 Polymarket 上“LoL：Karmine Corp 对 G2 Esports（BO5）- LEC 季后赛”事件中，子市场“游戏让分：G2 (-1.5) 对 Karmine Corp (+1.5)”的“G2 Esports”选项胜率由 1 小时前的 30% 飙升至当前的 95%。,https://www.binance.com/zh-CN/square/post/326330909508754
8db7b82a1c575b07,2026-05-24 02:11:07,BNB 突破 650 USDT，24 小时跌幅收窄至1.27% 据币安行情数据显示，BNB 突破 650 USDT，现报价 650.210022 USDT，24 小时跌幅收窄至1.27%。,https://www.binance.com/zh-CN/square/post/326322863379569
